GalaxyName,Class,RadiusKpc,RadiusFraction,RadiusDeltaKpc,aN_over_a0,VobsKms,VbarKms,LogKernelAlphaLn,S_tau_eff_raw,S_tau_eff_clipped_0_2,AbsResidualProjection,InterpretationGuardrail
UGC03580,C,8.7,0.321508,0.000000000,0.143097,110.000000000,67.895395278,0.748070569,0.828985062,0.828985062,0.0760008839738,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,8.82,0.325942,0.000000000,0.140399,110.000000000,67.714594660,0.754072240,0.828123791,0.828123791,0.0767613756076,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,9.03,0.333703,0.000000000,0.135835,111.000000000,67.393234601,0.764525674,0.846341229,0.846341229,0.0688957809487,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,9.05,0.334442,0.000000000,0.135341,111.000000000,67.345016371,0.765680690,0.846604694,0.846604694,0.0688344934275,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,10.53,0.389135,0.000000000,0.110373,112.000000000,65.601185736,0.831090865,0.851033556,0.851033556,0.0700066394209,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,12.07,0.446046,0.000000000,0.0923621,112.000000000,64.248994934,0.889337150,0.835698734,0.835698734,0.0804933365092,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,13.58,0.501848,0.000000000,0.0783613,114.000000000,62.772082330,0.943872361,0.864623227,0.864623227,0.0679940716653,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,15.09,0.55765,0.000000000,0.067176,118.000000000,61.265736917,0.995563852,0.930162094,0.930162094,0.0354627051251,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,16.6,0.613452,0.000000000,0.0582418,122.000000000,59.832511229,1.043913895,0.995316984,0.995316984,0.00239475939435,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,18.11,0.669254,0.000000000,0.0511433,125.000000000,58.562472369,1.088280796,1.042444863,1.042444863,0.0218784384722,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,19.62,0.725055,0.000000000,0.0452116,128.000000000,57.311280129,1.130623539,1.090917692,1.090917692,0.0471179521723,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,21.02,0.776792,0.000000000,0.0403281,131.000000000,56.025568984,1.170087454,1.143690675,1.143690675,0.0746217852641,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,24.04,0.888396,0.000000000,0.0305818,127.000000000,52.175233780,1.266290538,1.132524493,1.132524493,0.0714346081519,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,27.06,1,0.000000000,0.0239614,124.000000000,48.998875191,1.351796367,1.132323163,1.132323163,0.0733049299621,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,0.25,0.0452899,0.000000000,0.0213023,3.170000000,4.440681254,1.393206771,-0.205386288,0.000000000,1.20971011692,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,0.5,0.0905797,0.000000000,0.0407809,10.500000000,8.689185808,1.166224587,0.178695087,0.178695087,0.583689974562,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,0.75,0.13587,0.000000000,0.0660035,17.500000000,13.538794259,1.001507082,0.292141589,0.292141589,0.437258786946,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,1,0.181159,0.000000000,0.089336,22.700000000,18.187758246,0.900330866,0.275556746,0.275556746,0.420411810019,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,1.26,0.228261,0.000000000,0.104456,29.700000000,22.075909947,0.849003212,0.406780448,0.406780448,0.317986001035,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,1.5,0.271739,0.000000000,0.0951107,34.500000000,22.984031413,0.879684932,0.569570007,0.569570007,0.224944544139,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,1.76,0.318841,0.000000000,0.0843381,36.000000000,23.444132528,0.919400873,0.582515711,0.582515711,0.223114379723,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,2.01,0.36413,0.000000000,0.0697817,37.300000000,22.789488805,0.982741712,0.647901132,0.647901132,0.191786764521,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,2.26,0.40942,0.000000000,0.0665213,35.600000000,23.593933542,0.998868712,0.509438756,0.509438756,0.281225463616,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,2.51,0.45471,0.000000000,0.0685241,34.900000000,25.236229909,0.988865324,0.387244239,0.387244239,0.363358076495,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,2.76,0.5,0.000000000,0.0758456,32.700000000,27.841058708,0.954778515,0.182790352,0.182790352,0.509413590782,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,3.01,0.54529,0.000000000,0.080083,32.800000000,29.875792040,0.936622646,0.104501897,0.104501897,0.56756546509,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,3.27,0.592391,0.000000000,0.079694,33.200000000,31.063657222,0.938245913,0.073299611,0.073299611,0.595272076685,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,3.51,0.63587,0.000000000,0.0800262,32.100000000,32.250427129,0.936859139,-0.004978705,0.000000000,0.665742981872,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,3.76,0.681159,0.000000000,0.0769048,30.100000000,32.721750412,0.950140075,-0.084327103,0.000000000,0.75141604957,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,4.02,0.728261,0.000000000,0.0735758,32.300000000,33.093784915,0.964956261,-0.024857003,0.000000000,0.699748236729,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,4.26,0.771739,0.000000000,0.069669,33.600000000,33.150523374,0.983285668,0.013789135,0.013789135,0.671287408998,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,4.52,0.818841,0.000000000,0.066375,35.100000000,33.330168766,0.999611944,0.053120592,0.053120592,0.641214856152,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,4.77,0.86413,0.000000000,0.0642499,35.300000000,33.686931442,1.010608324,0.047381467,0.047381467,0.651664223906,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,5.02,0.90942,0.000000000,0.0617069,35.200000000,33.867609895,1.024285471,0.038408367,0.038408367,0.6666298531,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,5.27,0.95471,0.000000000,0.0580594,34.600000000,33.659483062,1.044981047,0.026739345,0.026739345,0.687829695679,empirical_backsolved_diagnostic_not_predictive_model
UGC04305,C,5.52,1,0.000000000,0.054033,33.000000000,33.232664654,1.069482264,-0.006546236,0.000000000,0.734324023321,empirical_backsolved_diagnostic_not_predictive_model
UGC04325,C,0.7,0.125224,0.000000000,0.0880054,41.300000000,15.103223166,0.905293157,1.915971229,1.915971229,0.361318489889,empirical_backsolved_diagnostic_not_predictive_model
UGC04325,C,1.4,0.250447,0.000000000,0.108918,68.700000000,23.761874926,0.835396106,2.263819500,2.000000000,0.4544072616,empirical_backsolved_diagnostic_not_predictive_model
UGC04325,C,2.09,0.373882,0.000000000,0.133967,83.800000000,32.198659134,0.768918198,2.084217611,2.000000000,0.386139886648,empirical_backsolved_diagnostic_not_predictive_model
UGC04325,C,2.79,0.499106,0.000000000,0.145198,88.700000000,38.730009682,0.743484420,1.735360820,1.735360820,0.27275890647,empirical_backsolved_diagnostic_not_predictive_model
UGC04325,C,3.49,0.624329,0.000000000,0.141985,90.100000000,42.835165460,0.750528661,1.470179664,1.470179664,0.183643445212,empirical_backsolved_diagnostic_not_predictive_model
UGC04325,C,4.19,0.749553,0.000000000,0.124439,91.600000000,43.939070313,0.792440600,1.368815543,1.368815543,0.151048961949,empirical_backsolved_diagnostic_not_predictive_model
UGC04325,C,4.89,0.874776,0.000000000,0.10701,92.700000000,44.018271206,0.841138444,1.314817658,1.314817658,0.134379956357,empirical_backsolved_diagnostic_not_predictive_model
UGC04325,C,5.59,1,0.000000000,0.0912773,91.500000000,43.466342726,0.893232719,1.237165874,1.237165874,0.106066188765,empirical_backsolved_diagnostic_not_predictive_model
UGC04499,C,0.91,0.111247,0.000000000,0.131644,26.000000000,21.061391217,0.774477148,0.302767295,0.302767295,0.362850900402,empirical_backsolved_diagnostic_not_predictive_model
UGC04499,C,1.82,0.222494,0.000000000,0.0981454,45.100000000,25.717965511,0.869374074,0.866874180,0.866874180,0.0639111667401,empirical_backsolved_diagnostic_not_predictive_model
UGC04499,C,2.73,0.333741,0.000000000,0.0900921,57.000000000,30.178014348,0.897546595,0.990246375,0.990246375,0.00462410649639,empirical_backsolved_diagnostic_not_predictive_model
UGC04499,C,3.63,0.443765,0.000000000,0.0916213,62.000000000,35.092746402,0.891991989,0.859589417,0.859589417,0.0684903652802,empirical_backsolved_diagnostic_not_predictive_model
UGC04499,C,4.55,0.556235,0.000000000,0.0797168,66.900000000,36.647688877,0.938150535,0.879912395,0.879912395,0.0598855310009,empirical_backsolved_diagnostic_not_predictive_model
UGC04499,C,5.45,0.666259,0.000000000,0.0703594,70.600000000,37.681245999,0.979968012,0.891468976,0.891468976,0.055213026608,empirical_backsolved_diagnostic_not_predictive_model
UGC04499,C,6.37,0.778729,0.000000000,0.0596763,72.800000000,37.517715149,1.035642170,0.908051738,0.908051738,0.0479087360965,empirical_backsolved_diagnostic_not_predictive_model
UGC04499,C,7.28,0.889976,0.000000000,0.0570431,73.300000000,39.213273901,1.050992510,0.827089614,0.827089614,0.0927785596922,empirical_backsolved_diagnostic_not_predictive_model
UGC04499,C,8.18,1,0.000000000,0.0524889,74.300000000,39.872765141,1.079392068,0.799920018,0.799920018,0.109658083117,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,0.13,0.00243948,0.000000000,32.7727,232.000000000,125.601216634,0.010820496,78.288084136,2.000000000,0.602863066141,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,0.25,0.00469131,0.000000000,36.9816,233.000000000,185.024211335,0.009605283,26.995005398,2.000000000,0.220992311839,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,0.38,0.00713079,0.000000000,32.2776,234.000000000,213.112269989,0.010983962,8.923264187,2.000000000,0.0825779295854,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,0.51,0.00957028,0.000000000,27.0911,235.000000000,226.185144738,0.013049114,2.986551957,2.000000000,0.0252669046018,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,0.63,0.0118221,0.000000000,23.1868,236.000000000,232.571563567,0.015200596,0.969792596,0.969792596,0.000452395388249,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,0.76,0.0142616,0.000000000,19.6347,237.000000000,235.063242767,0.017883258,0.460727177,0.460727177,0.00951969652543,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,0.89,0.0167011,0.000000000,16.9383,238.000000000,236.262858105,0.020649874,0.356059379,0.356059379,0.0131139053227,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,1.01,0.0189529,0.000000000,15.1212,239.000000000,237.804296471,0.023053480,0.218105857,0.218105857,0.0177762640145,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,1.14,0.0213924,0.000000000,13.4455,240.000000000,238.236019275,0.025825849,0.286702713,0.286702713,0.0181208614073,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,1.27,0.0238319,0.000000000,11.9621,240.000000000,237.176785795,0.028903103,0.411838729,0.411838729,0.0166600692011,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,1.39,0.0260837,0.000000000,10.9694,241.000000000,237.609980367,0.031407773,0.454255701,0.454255701,0.0167583045691,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,1.52,0.0285232,0.000000000,10.0223,242.000000000,237.504822225,0.034238838,0.552783949,0.552783949,0.0149157834018,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,1.65,0.0309627,0.000000000,9.16577,242.000000000,236.642238791,0.037278108,0.607347461,0.607347461,0.0142118249595,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,1.77,0.0332145,0.000000000,8.47928,243.000000000,235.739327075,0.040133816,0.767422227,0.767422227,0.00901457570948,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,1.9,0.035654,0.000000000,7.84009,244.000000000,234.856870604,0.043216828,0.900821434,0.900821434,0.00411707606659,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,2.03,0.0380935,0.000000000,7.29382,244.000000000,234.148484086,0.046253968,0.909625686,0.909625686,0.00400338796799,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,2.16,0.0405329,0.000000000,6.82611,244.000000000,233.657278680,0.049215821,0.899395631,0.899395631,0.00473026334606,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,2.28,0.0427848,0.000000000,6.46242,245.000000000,233.577483675,0.051795323,0.944148407,0.944148407,0.00275416903316,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,2.41,0.0452242,0.000000000,6.12529,245.000000000,233.796444648,0.054440757,0.880225218,0.880225218,0.00620313484936,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,2.54,0.0476637,0.000000000,5.83795,246.000000000,234.322020263,0.056918978,0.875583408,0.875583408,0.00672280167271,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,2.66,0.0499156,0.000000000,5.5979,246.000000000,234.811477892,0.059169560,0.805295110,0.805295110,0.0109365922384,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,2.79,0.052355,0.000000000,5.36372,246.000000000,235.396983264,0.061543925,0.731885870,0.731885870,0.015666262788,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,2.92,0.0547945,0.000000000,5.14336,247.000000000,235.820168709,0.063959494,0.741223678,0.741223678,0.015678460347,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,3.04,0.0570464,0.000000000,4.95308,247.000000000,236.124092333,0.066203686,0.695733701,0.695733701,0.0190735425189,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,3.17,0.0594858,0.000000000,4.75528,247.000000000,236.256438918,0.068710361,0.661823786,0.661823786,0.0219821142679,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,3.3,0.0619253,0.000000000,4.56621,247.000000000,236.211495211,0.071291107,0.640655963,0.640655963,0.0242037342623,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,3.42,0.0641771,0.000000000,4.39779,247.000000000,235.991504784,0.073759489,0.632431789,0.632431789,0.0255734516072,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,3.55,0.0666166,0.000000000,4.22285,248.000000000,235.604101471,0.076511871,0.687648255,0.687648255,0.0224501947117,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,3.68,0.0690561,0.000000000,4.06813,248.000000000,235.443725187,0.079123852,0.674009888,0.674009888,0.024192672997,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,3.8,0.0713079,0.000000000,3.92855,248.000000000,235.111551864,0.081638793,0.671475363,0.671475363,0.0251085955108,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,3.93,0.0737474,0.000000000,3.77968,248.000000000,234.525196344,0.084504330,0.679913990,0.679913990,0.0252573837171,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,4.06,0.0761869,0.000000000,3.63827,248.000000000,233.870967309,0.087419937,0.691075712,0.691075712,0.0251486760966,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,4.18,0.0784387,0.000000000,3.51047,248.000000000,233.096951996,0.090234515,0.708542360,0.708542360,0.0244185731203,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,4.31,0.0808782,0.000000000,3.37748,248.000000000,232.167079342,0.093363605,0.730437035,0.730437035,0.0232874556251,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,4.44,0.0833177,0.000000000,3.25157,248.000000000,231.208547052,0.096534133,0.752321531,0.752321531,0.0220457935591,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,4.56,0.0855695,0.000000000,3.13953,248.000000000,230.240035181,0.099543293,0.774906411,0.774906411,0.0205884797934,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,4.69,0.088009,0.000000000,3.02299,248.000000000,229.124070931,0.102880440,0.800764493,0.800764493,0.0187602273413,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,4.82,0.0904485,0.000000000,2.91308,248.000000000,228.016291567,0.106240985,0.824931939,0.824931939,0.0169560039068,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,4.94,0.0927003,0.000000000,2.81568,248.000000000,226.945049340,0.109409435,0.847966586,0.847966586,0.015107121147,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,4.99,0.0936386,0.000000000,2.77637,248.000000000,226.492879314,0.110742808,0.857456678,0.857456678,0.014313861926,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,5.07,0.0951398,0.000000000,2.71474,248.000000000,225.753266134,0.112900502,0.872843426,0.872843426,0.012983567285,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,5.2,0.0975793,0.000000000,2.61812,248.000000000,224.523598381,0.116459298,0.897832594,0.897832594,0.0107145504054,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,5.45,0.102271,0.000000000,2.44656,247.000000000,222.199178149,0.123369723,0.904721755,0.904721755,0.0105185349434,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,5.58,0.10471,0.000000000,2.3617,247.000000000,220.899842621,0.127103436,0.929587829,0.929587829,0.00797205166467,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,5.7,0.106962,0.000000000,2.28721,247.000000000,219.713354783,0.130574321,0.951121313,0.951121313,0.00566112975902,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,5.83,0.109401,0.000000000,2.20749,247.000000000,218.298000495,0.134507727,0.977496384,0.977496384,0.00267150726043,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,6.47,0.121411,0.000000000,1.88089,247.000000000,212.275291355,0.153487514,1.065776435,1.065776435,0.00871424202331,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,6.59,0.123663,0.000000000,1.83033,246.000000000,211.335865981,0.156922932,1.045251339,1.045251339,0.00611900237304,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,6.66,0.124977,0.000000000,1.8025,246.000000000,210.834008405,0.158881423,1.049806075,1.049806075,0.00680516241841,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,6.72,0.126102,0.000000000,1.7784,246.000000000,210.360760077,0.160618010,1.054798397,1.054798397,0.0075546733052,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,6.85,0.128542,0.000000000,1.73035,246.000000000,209.496910789,0.164198198,1.061166691,1.061166691,0.00858965428161,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,6.97,0.130794,0.000000000,1.68862,246.000000000,208.760349133,0.167441912,1.065352699,1.065352699,0.00932951733177,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,7.1,0.133233,0.000000000,1.64575,246.000000000,208.006741525,0.170913014,1.068695545,1.068695545,0.0099774662385,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,7.23,0.135673,0.000000000,1.60568,246.000000000,207.331397212,0.174292681,1.070075095,1.070075095,0.0103473656264,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,8.32,0.156127,0.000000000,1.32489,246.000000000,202.030910061,0.202443584,1.075042514,1.075042514,0.0125552315663,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,10,0.187652,0.000000000,1.00409,245.000000000,192.820452053,0.248799036,1.087673436,1.087673436,0.0173170195462,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,11.61,0.217865,0.000000000,0.802118,245.000000000,185.695379668,0.291406388,1.095944001,1.095944001,0.0214187477132,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,13.35,0.250516,0.000000000,0.620582,246.000000000,175.148425914,0.345557835,1.170637737,1.170637737,0.0428891923318,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,14.98,0.281103,0.000000000,0.498743,245.000000000,166.326053642,0.396104797,1.194154584,1.194154584,0.0536221580221,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,16.61,0.311691,0.000000000,0.412095,245.000000000,159.202334468,0.443367285,1.215520801,1.215520801,0.0641035359944,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,18.34,0.344155,0.000000000,0.347688,245.000000000,153.659956885,0.487742503,1.218736739,1.218736739,0.0692564934059,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,19.97,0.374742,0.000000000,0.304156,245.000000000,149.969581849,0.524077430,1.209104960,1.209104960,0.0694365102434,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,21.6,0.405329,0.000000000,0.267152,245.000000000,146.174625534,0.560415368,1.206386426,1.206386426,0.0715041938545,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,23.33,0.437793,0.000000000,0.236222,244.000000000,142.850985051,0.595815549,1.188410787,1.188410787,0.0679811139246,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,26.7,0.501032,0.000000000,0.189442,243.000000000,136.854732655,0.661376397,1.172714034,1.172714034,0.0664951454192,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,29.95,0.562019,0.000000000,0.154193,239.000000000,130.766729981,0.724662581,1.142161929,1.142161929,0.0580175983126,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,33.32,0.625258,0.000000000,0.125828,231.000000000,124.596771748,0.788888934,1.082510582,1.082510582,0.0357400890296,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,36.68,0.688309,0.000000000,0.104936,219.000000000,119.383353530,0.847509139,0.984563549,0.984563549,0.00710558277054,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,39.94,0.749484,0.000000000,0.0887534,210.000000000,114.567780026,0.902493689,0.922971637,0.922971637,0.0372245179269,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,43.3,0.812535,0.000000000,0.0761557,210.000000000,110.499710271,0.953413381,0.944456507,0.944456507,0.0274835929372,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,46.67,0.875774,0.000000000,0.0674723,212.000000000,107.981057922,0.994079395,0.969044637,0.969044637,0.0155520159686,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,49.92,0.936761,0.000000000,0.0609428,213.000000000,106.136374915,1.028511902,0.978940577,0.978940577,0.0107352329835,empirical_backsolved_diagnostic_not_predictive_model
UGC05253,C,53.29,1,0.000000000,0.0538692,218.000000000,103.100117362,1.070519305,1.041036417,1.041036417,0.0209951926226,empirical_backsolved_diagnostic_not_predictive_model
UGC05716,A,1.03,0.083266,0.000000000,0.0649992,39.150000000,15.744849952,1.006687571,1.476652132,1.476652132,0.214401719313,empirical_backsolved_diagnostic_not_predictive_model
UGC05716,A,2.07,0.16734,0.000000000,0.0568971,49.150000000,20.883164272,1.051865372,1.286828681,1.286828681,0.137184362821,empirical_backsolved_diagnostic_not_predictive_model
UGC05716,A,3.09,0.249798,0.000000000,0.0425185,55.050000000,22.056366428,1.151803953,1.298726236,1.298726236,0.148333938599,empirical_backsolved_diagnostic_not_predictive_model
UGC05716,A,4.13,0.333872,0.000000000,0.035174,59.350000000,23.192727308,1.217526348,1.280458403,1.280458403,0.143221067438,empirical_backsolved_diagnostic_not_predictive_model
UGC05716,A,5.16,0.417138,0.000000000,0.0324862,63.850000000,24.913803403,1.245207447,1.255081083,1.255081083,0.132316536366,empirical_backsolved_diagnostic_not_predictive_model
UGC05716,A,6.2,0.501213,0.000000000,0.0310324,68.200000000,26.691288841,1.261182272,1.233081682,1.233081682,0.122219594585,empirical_backsolved_diagnostic_not_predictive_model
UGC05716,A,7.23,0.584479,0.000000000,0.0311319,71.700000000,28.869416343,1.260064581,1.177397704,1.177397704,0.09431468609,empirical_backsolved_diagnostic_not_predictive_model
UGC05716,A,8.26,0.667745,0.000000000,0.0305251,73.500000000,30.555159957,1.266938806,1.109355623,1.109355623,0.0593215222268,empirical_backsolved_diagnostic_not_predictive_model
UGC05716,A,9.28,0.750202,0.000000000,0.0287169,73.150000000,31.412953538,1.288289440,1.031334377,1.031334377,0.0174872953843,empirical_backsolved_diagnostic_not_predictive_model
UGC05716,A,10.34,0.835893,0.000000000,0.0260322,72.500000000,31.570519476,1.322683263,0.980163772,0.980163772,0.0113602033808,empirical_backsolved_diagnostic_not_predictive_model
UGC05716,A,11.4,0.921584,0.000000000,0.0226375,73.000000000,30.912354326,1.371791711,0.992508822,0.992508822,0.00434246624122,empirical_backsolved_diagnostic_not_predictive_model
UGC05716,A,12.37,1,0.000000000,0.0192362,74.700000000,29.683141680,1.429205357,1.061135105,1.061135105,0.035336287488,empirical_backsolved_diagnostic_not_predictive_model
UGC05764,A,0.36,0.0994475,0.000000000,0.0164897,21.450000000,4.688384583,1.483694840,2.409617209,2.000000000,0.610889061258,empirical_backsolved_diagnostic_not_predictive_model
UGC05764,A,0.73,0.201657,0.000000000,0.0328616,31.300000000,9.424791775,1.241202124,1.869984133,1.869984133,0.393262134214,empirical_backsolved_diagnostic_not_predictive_model
UGC05764,A,1.09,0.301105,0.000000000,0.0381056,41.700000000,12.401483782,1.189724954,1.985753817,1.985753817,0.428909134288,empirical_backsolved_diagnostic_not_predictive_model
UGC05764,A,1.45,0.400552,0.000000000,0.0423285,48.350000000,15.075307625,1.153350653,1.913755713,1.913755713,0.398382887947,empirical_backsolved_diagnostic_not_predictive_model
UGC05764,A,1.81,0.5,0.000000000,0.0481827,50.600000000,17.970112687,1.108732733,1.637713407,1.637713407,0.289154476543,empirical_backsolved_diagnostic_not_predictive_model
UGC05764,A,2.17,0.599448,0.000000000,0.05054,54.050000000,20.151775356,1.092346018,1.539938619,1.539938619,0.248331168036,empirical_backsolved_diagnostic_not_predictive_model
UGC05764,A,2.54,0.701657,0.000000000,0.0495971,55.800000000,21.597862163,1.098802545,1.441195280,1.441195280,0.207812470034,empirical_backsolved_diagnostic_not_predictive_model
UGC05764,A,2.9,0.801105,0.000000000,0.0459722,54.550000000,22.218377529,1.124879472,1.293627281,1.293627281,0.144482720936,empirical_backsolved_diagnostic_not_predictive_model
UGC05764,A,3.26,0.900552,0.000000000,0.0392266,50.000000000,21.760314796,1.179675710,1.100099684,1.100099684,0.0527591136741,empirical_backsolved_diagnostic_not_predictive_model
UGC05764,A,3.62,1,0.000000000,0.0334016,49.900000000,21.159426977,1.235522650,1.099362222,1.099362222,0.0534604897357,empirical_backsolved_diagnostic_not_predictive_model
UGC05829,C,0.63,0.0911722,0.000000000,0.00984134,14.800000000,4.791408979,1.667144386,1.252957922,1.252957922,0.146794252538,empirical_backsolved_diagnostic_not_predictive_model
UGC05829,C,1.26,0.182344,0.000000000,0.0153728,27.200000000,8.468910792,1.508548104,1.466142930,1.466142930,0.247110863561,empirical_backsolved_diagnostic_not_predictive_model
UGC05829,C,1.88,0.272069,0.000000000,0.0222661,34.100000000,12.449933735,1.377616236,1.262303939,1.262303939,0.141483776605,empirical_backsolved_diagnostic_not_predictive_model
UGC05829,C,2.52,0.364689,0.000000000,0.0186224,38.800000000,13.182065468,1.440662849,1.348957572,1.348957572,0.187293004033,empirical_backsolved_diagnostic_not_predictive_model
UGC05829,C,3.14,0.454414,0.000000000,0.0285575,42.800000000,18.221791899,1.290237486,1.045416810,1.045416810,0.0252645401038,empirical_backsolved_diagnostic_not_predictive_model
UGC05829,C,3.77,0.545586,0.000000000,0.0374652,47.900000000,22.869168109,1.195604355,0.915455901,0.915455901,0.0471316376385,empirical_backsolved_diagnostic_not_predictive_model
UGC05829,C,4.4,0.636758,0.000000000,0.0405195,51.900000000,25.693558531,1.168449137,0.872919073,0.872919073,0.0709337690376,empirical_backsolved_diagnostic_not_predictive_model
